===== CLOCK CYCLE TEST =====
TEST#001:  4Hz [0000] NOP
TEST#118:  8Hz [0000] LD (HL<$3737>), C<$37>
TEST#119:  8Hz [0000] LD (HL<$3737>), D<$37>
TEST#120:  8Hz [0000] LD (HL<$3737>), E<$37>
TEST#121:  8Hz [0000] LD (HL<$3737>), H<$37>
TEST#122:  8Hz [0000] LD (HL<$3737>), L<$37>
TEST#123:  4Hz [0000] HALT
TEST#124:  8Hz [0000] LD (HL<$3737>), A<$37>
TEST#125:  4Hz [0000] LD A<$37>, B<$37>
TEST#126:  4Hz [0000] LD A<$37>, C<$37>
TEST#127:  4Hz [0000] LD A<$37>, D<$37>
TEST#128:  4Hz [0000] LD A<$37>, E<$37>
TEST#129:  4Hz [0000] LD A<$37>, H<$37>
TEST#130:  4Hz [0000] LD A<$37>, L<$37>
TEST#131:  8Hz [0000] LD A<$37>, (HL<$3737>) = $37
TEST#132:  4Hz [0000] LD A<$37>, A<$37>
TEST#133:  4Hz [0000] ADD A<$37>, B<$37>
TEST#134:  4Hz [0000] ADD A<$6E>, C<$37>
TEST#135:  4Hz [0000] ADD A<$A5>, D<$37>
TEST#136:  4Hz [0000] ADD A<$DC>, E<$37>
TEST#137:  4Hz [0000] ADD A<$13>, H<$37>
TEST#138:  4Hz [0000] ADD A<$4A>, L<$37>
TEST#139:  8Hz [0000] ADD A<$81>, (HL<$3737>) = $37
TEST#140:  4Hz [0000] ADD A<$B8>, A<$B8>
TEST#141:  4Hz [0000] ADC A<$70>, B<$37> <C:OFF>
TEST#142:  4Hz [0000] ADC A<$A7>, C<$37> <C:OFF>
TEST#143:  4Hz [0000] ADC A<$DE>, D<$37> <C:OFF>
TEST#144:  4Hz [0000] ADC A<$15>, E<$37> <C:OFF>
TEST#145:  4Hz [0000] ADC A<$4C>, H<$37> <C:OFF>
TEST#146:  4Hz [0000] ADC A<$83>, L<$37> <C:OFF>
TEST#147:  8Hz [0000] ADC A<$BA>, (HL<$3737>) = $37 <C:OFF>
TEST#148:  4Hz [0000] ADC A<$F1>, A<$F1> <C:OFF>
TEST#149:  4Hz [0000] SUB A<$E2>, B<$37>
TEST#150:  4Hz [0000] SUB A<$AB>, C<$37>
TEST#151:  4Hz [0000] SUB A<$74>, D<$37>
TEST#152:  4Hz [0000] SUB A<$3D>, E<$37>
TEST#153:  4Hz [0000] SUB A<$06>, H<$37>
TEST#154:  4Hz [0000] SUB A<$CF>, L<$37>
TEST#155:  8Hz [0000] SUB A<$98>, (HL<$3737>) = $37
TEST#156:  4Hz [0000] SUB A<$61>, A<$61>
TEST#157:  4Hz [0000] SBC A<$00>, B<$37> <C:OFF>
TEST#158:  4Hz [0000] SBC A<$C9>, C<$37> <C:OFF>
TEST#159:  4Hz [0000] SBC A<$92>, D<$37> <C:OFF>
TEST#160:  4Hz [0000] SBC A<$5B>, E<$37> <C:OFF>
TEST#161:  4Hz [0000] SBC A<$24>, H<$37> <C:OFF>
TEST#162:  4Hz [0000] SBC A<$ED>, L<$37> <C:OFF>
TEST#163:  8Hz [0000] SBC A<$B6>, (HL<$3737>) = $37 <C:OFF>
TEST#164:  4Hz [0000] SBC A<$7F>, A<$7F> <C:OFF>
TEST#165:  4Hz [0000] AND A<$00>, B<$37>
TEST#166:  4Hz [0000] AND A<$00>, C<$37>
TEST#167:  4Hz [0000] AND A<$00>, D<$37>
TEST#168:  4Hz [0000] AND A<$00>, E<$37>
TEST#169:  4Hz [0000] AND A<$00>, H<$37>
TEST#170:  4Hz [0000] AND A<$00>, L<$37>
TEST#171:  8Hz [0000] AND A<$00>, (HL<$3737>) = $37
TEST#172:  4Hz [0000] AND A<$00>, A<$00>
TEST#173:  4Hz [0000] XOR A<$00>, B<$37>
TEST#174:  4Hz [0000] XOR A<$37>, C<$37>
TEST#175:  4Hz [0000] XOR A<$00>, D<$37>
TEST#176:  4Hz [0000] XOR A<$37>, E<$37>
TEST#177:  4Hz [0000] XOR A<$00>, H<$37>
TEST#178:  4Hz [0000] XOR A<$37>, L<$37>
TEST#179:  8Hz [0000] XOR A<$00>, (HL<$3737>) = $37
TEST#180:  4Hz [0000] XOR A<$37>, A<$37>
TEST#181:  4Hz [0000] OR A<$00>, B<$37>
TEST#182:  4Hz [0000] OR A<$37>, C<$37>
TEST#183:  4Hz [0000] OR A<$37>, D<$37>
TEST#184:  4Hz [0000] OR A<$37>, E<$37>
TEST#185:  4Hz [0000] OR A<$37>, H<$37>
TEST#186:  4Hz [0000] OR A<$37>, L<$37>
TEST#187:  8Hz [0000] OR A<$37>, (HL<$3737>) = $37
TEST#188:  4Hz [0000] OR A<$37>, A<$37>
TEST#189:  4Hz [0000] CP A<$37>, B<$37>
TEST#190:  4Hz [0000] CP A<$37>, C<$37>
TEST#191:  4Hz [0000] CP A<$37>, D<$37>
TEST#192:  4Hz [0000] CP A<$37>, E<$37>
TEST#193:  4Hz [0000] CP A<$37>, H<$37>
TEST#194:  4Hz [0000] CP A<$37>, L<$37>
TEST#195:  8Hz [0000] CP A<$37>, (HL<$3737>) = $37
TEST#196:  4Hz [0000] CP A<$37>, A<$37>
TEST#197:  8Hz [0000] RET NZ <execute:NO>
TEST#198: 20Hz [0000] RET NZ to $0000 (SP<$1122>) <execute:YES>
TEST#199: 12Hz [0000] POP BC<$3737> <SP:$1124> = $3737
TEST#200: 12Hz [0000] JP NZ, $0000
TEST#201: 16Hz [0000] JP NZ, $0000
TEST#202: 16Hz [0000] JP $1234
TEST#203: 12Hz [0000] CALL NZ, $0000 (SP<$1126>) <execute:NO>
TEST#204: 24Hz [0000] CALL NZ, $0000 (SP<$1126>) <execute:YES>
TEST#205: 12Hz [0000] PUSH BC<$0000> <SP:$1124>
TEST#206:  8Hz [0000] ADD A<$37>, $FF
TEST#207: 16Hz [0000] RST $0000 (SP<$1122>)
