===== CLOCK CYCLE TEST =====
TEST#001:  4Hz [0000] NOP
TEST#118:  8Hz [0000] LD (HL<$3737>), C<$37>
TEST#119:  8Hz [0000] LD (HL<$3737>), D<$37>
TEST#120:  8Hz [0000] LD (HL<$3737>), E<$37>
TEST#121:  8Hz [0000] LD (HL<$3737>), H<$37>
TEST#122:  8Hz [0000] LD (HL<$3737>), L<$37>
TEST#123:  4Hz [0000] HALT
TEST#124:  8Hz [0000] LD (HL<$3737>), A<$37>
TEST#125:  4Hz [0000] LD A<$37>, B<$37>
TEST#126:  4Hz [0000] LD A<$37>, C<$37>
TEST#127:  4Hz [0000] LD A<$37>, D<$37>
TEST#128:  4Hz [0000] LD A<$37>, E<$37>
TEST#129:  4Hz [0000] LD A<$37>, H<$37>
TEST#130:  4Hz [0000] LD A<$37>, L<$37>
TEST#131:  8Hz [0000] LD A<$37>, (HL<$3737>) = $37
TEST#132:  4Hz [0000] LD A<$37>, A<$37>
